Transition, Time (secs), Satisfiable
transition__S06__a__S04__mediante_met_shareWithThirdParty,0.046,false
transition__S02__a__S06__mediante_met_beginReviewProcess,0.046,false
transition__S05__a__S06__mediante_met_beginReviewProcess,0.031,false
transition__S06__a__S05__mediante_met_shareWithThirdParty,0.031,false
transition__S03__a__S01__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S06__mediante_met_shareWithThirdParty,0.046,false
transition__S01__a__S01__mediante_met_uploadDocuments,0.062,false
transition__S03__a__S02__mediante_met_uploadDocuments,0.031,false
transition__S06__a__S01__mediante_met_acceptSharingRequest,0.031,false
transition__S01__a__S02__mediante_met_uploadDocuments,0.046,false
transition__S03__a__S03__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S02__mediante_met_acceptSharingRequest,0.046,false
transition__S01__a__S03__mediante_met_uploadDocuments,0.059,false
transition__S03__a__S04__mediante_met_uploadDocuments,0.043,false
transition__S06__a__S03__mediante_met_acceptSharingRequest,0.028,false
transition__S01__a__S04__mediante_met_uploadDocuments,0.015,false
transition__S03__a__S05__mediante_met_uploadDocuments,0.031,false
transition__S03__a__S06__mediante_met_uploadDocuments,0.023,false
transition__S01__a__S05__mediante_met_uploadDocuments,0.038,false
transition__S06__a__S04__mediante_met_acceptSharingRequest,0.054,false
transition__S01__a__S06__mediante_met_uploadDocuments,0.015,false
transition__S04__a__S01__mediante_met_uploadDocuments,0.031,false
transition__S06__a__S05__mediante_met_acceptSharingRequest,0.046,false
transition__S04__a__S02__mediante_met_uploadDocuments,0.046,false
transition__S02__a__S01__mediante_met_uploadDocuments,0.062,false
transition__S06__a__S06__mediante_met_acceptSharingRequest,0.046,false
transition__S04__a__S03__mediante_met_uploadDocuments,0.046,false
transition__S02__a__S02__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S01__mediante_met_rejectSharingRequest,0.046,false
transition__S04__a__S04__mediante_met_uploadDocuments,0.015,false
transition__S02__a__S03__mediante_met_uploadDocuments,0.031,true
transition__S04__a__S05__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S02__mediante_met_rejectSharingRequest,0.046,false
transition__S02__a__S04__mediante_met_uploadDocuments,0.031,false
transition__S04__a__S06__mediante_met_uploadDocuments,0.015,false
transition__S06__a__S03__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S05__mediante_met_uploadDocuments,0.046,false
transition__S05__a__S01__mediante_met_uploadDocuments,0.031,false
transition__S06__a__S04__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S06__mediante_met_uploadDocuments,0.031,false
transition__S01__a__S01__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S05__mediante_met_rejectSharingRequest,0.047,false
transition__S05__a__S02__mediante_met_uploadDocuments,0.062,false
transition__S06__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S01__a__S02__mediante_met_shareWithThirdParty,0.031,false
transition__S05__a__S03__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S01__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S03__mediante_met_shareWithThirdParty,0.049,false
transition__S06__a__S02__mediante_met_requestLockerAccess,0.018,false
transition__S05__a__S04__mediante_met_uploadDocuments,0.034,false
transition__S01__a__S04__mediante_met_shareWithThirdParty,0.015,false
transition__S01__a__S05__mediante_met_shareWithThirdParty,0.015,false
transition__S06__a__S03__mediante_met_requestLockerAccess,0.046,false
transition__S05__a__S05__mediante_met_uploadDocuments,0.062,false
transition__S01__a__S06__mediante_met_shareWithThirdParty,0.031,false
transition__S02__a__S01__mediante_met_shareWithThirdParty,0.015,false
transition__S05__a__S06__mediante_met_uploadDocuments,0.046,false
transition__S06__a__S04__mediante_met_requestLockerAccess,0.078,false
transition__S02__a__S02__mediante_met_shareWithThirdParty,0.046,false
transition__S03__a__S01__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S05__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S03__mediante_met_shareWithThirdParty,0.046,false
transition__S06__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S03__a__S02__mediante_met_shareWithThirdParty,0.046,false
transition__S02__a__S04__mediante_met_shareWithThirdParty,0.031,false
transition__S03__a__S03__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S01__mediante_met_releaseLockerAccess,0.031,false
transition__S02__a__S05__mediante_met_shareWithThirdParty,0.046,false
transition__S06__a__S02__mediante_met_releaseLockerAccess,0.046,false
transition__S03__a__S04__mediante_met_shareWithThirdParty,0.062,false
transition__S02__a__S06__mediante_met_shareWithThirdParty,0.046,false
transition__S06__a__S03__mediante_met_releaseLockerAccess,0.049,false
transition__S01__a__S01__mediante_met_acceptSharingRequest,0.018,false
transition__S03__a__S05__mediante_met_shareWithThirdParty,0.034,true
transition__S06__a__S04__mediante_met_releaseLockerAccess,0.015,false
transition__S03__a__S06__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S05__mediante_met_releaseLockerAccess,0.034,false
transition__S01__a__S02__mediante_met_acceptSharingRequest,0.05,false
transition__S04__a__S01__mediante_met_shareWithThirdParty,0.034,false
transition__S01__a__S03__mediante_met_acceptSharingRequest,0.031,false
transition__S06__a__S06__mediante_met_releaseLockerAccess,0.046,false
transition__S04__a__S02__mediante_met_shareWithThirdParty,0.031,false
transition__S01__a__S04__mediante_met_acceptSharingRequest,0.031,false
transition__S04__a__S03__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S01__mediante_met_revokeAccessFromThirdParty,0.046,false
transition__S01__a__S05__mediante_met_acceptSharingRequest,0.031,false
transition__S04__a__S04__mediante_met_shareWithThirdParty,0.036,false
transition__S01__a__S06__mediante_met_acceptSharingRequest,0.02,false
transition__S06__a__S02__mediante_met_revokeAccessFromThirdParty,0.036,false
transition__S04__a__S05__mediante_met_shareWithThirdParty,0.031,false
transition__S02__a__S01__mediante_met_acceptSharingRequest,0.046,false
transition__S06__a__S03__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S04__a__S06__mediante_met_shareWithThirdParty,0.015,false
transition__S06__a__S04__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S02__a__S02__mediante_met_acceptSharingRequest,0.031,false
transition__S05__a__S01__mediante_met_shareWithThirdParty,0.046,false
transition__S06__a__S05__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S02__a__S03__mediante_met_acceptSharingRequest,0.031,false
transition__S05__a__S02__mediante_met_shareWithThirdParty,0.031,false
transition__S06__a__S06__mediante_met_revokeAccessFromThirdParty,0.046,false
transition__S02__a__S04__mediante_met_acceptSharingRequest,0.046,false
transition__S06__a__S01__mediante_met_terminate,0.031,false
transition__S05__a__S03__mediante_met_shareWithThirdParty,0.081,false
transition__S02__a__S05__mediante_met_acceptSharingRequest,0.05,false
transition__S06__a__S02__mediante_met_terminate,0.034,false
transition__S05__a__S04__mediante_met_shareWithThirdParty,0.015,false
transition__S02__a__S06__mediante_met_acceptSharingRequest,0.031,false
transition__S06__a__S03__mediante_met_terminate,0.046,false
transition__S05__a__S05__mediante_met_shareWithThirdParty,0.031,false
transition__S01__a__S01__mediante_met_rejectSharingRequest,0.031,false
transition__S06__a__S04__mediante_met_terminate,0.046,false
transition__S05__a__S06__mediante_met_shareWithThirdParty,0.046,false
transition__S01__a__S02__mediante_met_rejectSharingRequest,0.046,false
transition__S06__a__S05__mediante_met_terminate,0.031,false
transition__S03__a__S01__mediante_met_acceptSharingRequest,0.062,false
transition__S01__a__S03__mediante_met_rejectSharingRequest,0.046,false
transition__S06__a__S06__mediante_met_terminate,0.046,false
transition__S03__a__S02__mediante_met_acceptSharingRequest,0.031,false
transition__S01__a__S04__mediante_met_rejectSharingRequest,0.031,false
transition__S03__a__S03__mediante_met_acceptSharingRequest,0.015,false
transition__S01__a__S05__mediante_met_rejectSharingRequest,0.031,false
transition__S03__a__S04__mediante_met_acceptSharingRequest,0.031,false
transition__S01__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S03__a__S05__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S01__mediante_met_rejectSharingRequest,0.015,false
transition__S03__a__S06__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S02__mediante_met_rejectSharingRequest,0.046,false
transition__S04__a__S01__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S03__mediante_met_rejectSharingRequest,0.031,false
transition__S04__a__S02__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S04__mediante_met_rejectSharingRequest,0.044,false
transition__S04__a__S03__mediante_met_acceptSharingRequest,0.028,false
transition__S02__a__S05__mediante_met_rejectSharingRequest,0.015,false
transition__S04__a__S04__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S04__a__S05__mediante_met_acceptSharingRequest,0.031,true
transition__S01__a__S01__mediante_met_requestLockerAccess,0.031,false
transition__S04__a__S06__mediante_met_acceptSharingRequest,0.031,false
transition__S01__a__S02__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S01__mediante_met_acceptSharingRequest,0.015,false
transition__S01__a__S03__mediante_met_requestLockerAccess,0.015,false
transition__S05__a__S02__mediante_met_acceptSharingRequest,0.046,false
transition__S01__a__S04__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S03__mediante_met_acceptSharingRequest,0.015,false
transition__S01__a__S05__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S04__mediante_met_acceptSharingRequest,0.031,false
transition__S01__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S05__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S01__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S06__mediante_met_acceptSharingRequest,0.031,false
transition__S02__a__S02__mediante_met_requestLockerAccess,0.031,false
transition__S03__a__S01__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S03__mediante_met_requestLockerAccess,0.031,false
transition__S03__a__S02__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S04__mediante_met_requestLockerAccess,0.031,false
transition__S03__a__S03__mediante_met_rejectSharingRequest,0.015,false
transition__S02__a__S05__mediante_met_requestLockerAccess,0.015,false
transition__S03__a__S04__mediante_met_rejectSharingRequest,0.046,false
transition__S02__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S03__a__S05__mediante_met_rejectSharingRequest,0.015,false
transition__S01__a__S01__mediante_met_releaseLockerAccess,0.031,false
transition__S03__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S04__a__S01__mediante_met_rejectSharingRequest,0.015,false
transition__S01__a__S02__mediante_met_releaseLockerAccess,0.046,false
transition__S04__a__S02__mediante_met_rejectSharingRequest,0.015,false
transition__S01__a__S03__mediante_met_releaseLockerAccess,0.031,false
transition__S04__a__S03__mediante_met_rejectSharingRequest,0.031,true
transition__S01__a__S04__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S04__mediante_met_rejectSharingRequest,0.031,false
transition__S01__a__S05__mediante_met_releaseLockerAccess,0.031,false
transition__S04__a__S05__mediante_met_rejectSharingRequest,0.031,false
transition__S01__a__S06__mediante_met_releaseLockerAccess,0.031,false
transition__S04__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S01__mediante_met_releaseLockerAccess,0.031,false
transition__S05__a__S01__mediante_met_rejectSharingRequest,0.015,false
transition__S02__a__S02__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S02__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S03__mediante_met_releaseLockerAccess,0.031,false
transition__S05__a__S03__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S04__mediante_met_releaseLockerAccess,0.031,false
transition__S05__a__S04__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S05__mediante_met_releaseLockerAccess,0.031,false
transition__S05__a__S05__mediante_met_rejectSharingRequest,0.031,false
transition__S02__a__S06__mediante_met_releaseLockerAccess,0.031,false
transition__S05__a__S06__mediante_met_rejectSharingRequest,0.031,false
transition__S01__a__S01__mediante_met_revokeAccessFromThirdParty,0.036,false
transition__S03__a__S01__mediante_met_requestLockerAccess,0.02,false
transition__S01__a__S02__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S02__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S03__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S03__a__S03__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S04__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S03__a__S04__mediante_met_requestLockerAccess,0.031,true
transition__S01__a__S05__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S03__a__S05__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S06__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S03__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S01__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S04__a__S01__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S02__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S04__a__S02__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S03__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S04__a__S03__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S04__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S02__a__S05__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S04__mediante_met_requestLockerAccess,0.046,false
transition__S02__a__S06__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S05__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S01__mediante_met_terminate,0.046,false
transition__S04__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S02__mediante_met_terminate,0.031,false
transition__S05__a__S01__mediante_met_requestLockerAccess,0.046,false
transition__S01__a__S03__mediante_met_terminate,0.046,false
transition__S05__a__S02__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S04__mediante_met_terminate,0.031,false
transition__S05__a__S03__mediante_met_requestLockerAccess,0.031,false
transition__S05__a__S04__mediante_met_requestLockerAccess,0.031,false
transition__S01__a__S05__mediante_met_terminate,0.046,false
transition__S05__a__S05__mediante_met_requestLockerAccess,0.015,false
transition__S01__a__S06__mediante_met_terminate,0.031,false
transition__S05__a__S06__mediante_met_requestLockerAccess,0.031,false
transition__S02__a__S01__mediante_met_terminate,0.031,false
transition__S03__a__S01__mediante_met_releaseLockerAccess,0.031,false
transition__S02__a__S02__mediante_met_terminate,0.031,false
transition__S03__a__S02__mediante_met_releaseLockerAccess,0.031,false
transition__S02__a__S03__mediante_met_terminate,0.031,false
transition__S03__a__S03__mediante_met_releaseLockerAccess,0.031,false
transition__S02__a__S04__mediante_met_terminate,0.031,false
transition__S02__a__S05__mediante_met_terminate,0.015,false
transition__S03__a__S04__mediante_met_releaseLockerAccess,0.046,false
transition__S02__a__S06__mediante_met_terminate,0.015,false
transition__S03__a__S05__mediante_met_releaseLockerAccess,0.031,false
transition__S03__a__S06__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S01__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S02__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S03__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S04__mediante_met_releaseLockerAccess,0.031,false
transition__S04__a__S05__mediante_met_releaseLockerAccess,0.015,false
transition__S04__a__S06__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S01__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S02__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S03__mediante_met_releaseLockerAccess,0.031,true
transition__S05__a__S04__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S05__mediante_met_releaseLockerAccess,0.015,false
transition__S05__a__S06__mediante_met_releaseLockerAccess,0.031,false
transition__S03__a__S01__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S02__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S03__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S04__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S05__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S03__a__S06__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S01__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S02__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S03__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S04__a__S04__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S05__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S04__a__S06__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S05__a__S01__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S05__a__S02__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S05__a__S03__mediante_met_revokeAccessFromThirdParty,0.031,true
transition__S05__a__S04__mediante_met_revokeAccessFromThirdParty,0.031,false
transition__S05__a__S05__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S05__a__S06__mediante_met_revokeAccessFromThirdParty,0.015,false
transition__S03__a__S01__mediante_met_terminate,0.015,false
transition__S03__a__S02__mediante_met_terminate,0.031,false
transition__S03__a__S03__mediante_met_terminate,0.015,false
transition__S03__a__S04__mediante_met_terminate,0.015,false
transition__S03__a__S05__mediante_met_terminate,0.015,false
transition__S03__a__S06__mediante_met_terminate,0.031,true
transition__S04__a__S01__mediante_met_terminate,0.015,false
transition__S04__a__S02__mediante_met_terminate,0.015,false
transition__S04__a__S03__mediante_met_terminate,0.031,false
transition__S04__a__S04__mediante_met_terminate,0.015,false
transition__S04__a__S05__mediante_met_terminate,0.015,false
transition__S04__a__S06__mediante_met_terminate,0.031,true
transition__S05__a__S01__mediante_met_terminate,0.015,false
transition__S05__a__S02__mediante_met_terminate,0.015,false
transition__S05__a__S03__mediante_met_terminate,0.031,false
transition__S05__a__S04__mediante_met_terminate,0.015,false
transition__S05__a__S05__mediante_met_terminate,0.015,false
transition__S05__a__S06__mediante_met_terminate,0.031,true

